timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403726.790469,-0.068768,1.493654,1.648682,0.000398,0.017471,0.000077,-0.005292,-0.997026,-0.076829,-0.000827,0.006654,0.002930,-55.746582,-53.891899,64.139221,,,,,,,1
1514403726.800478,-0.068252,1.493644,1.648480,-0.000602,0.034642,-0.001987,-0.005253,-0.997025,-0.076841,0.003513,0.005189,0.004438,-55.770737,-54.046017,63.937531,,,,,,,1
1514403726.810458,-0.068027,1.493638,1.648412,0.000366,0.006753,0.000031,-0.005236,-0.997025,-0.076848,0.000109,0.005738,0.004780,-55.770737,-54.046017,63.937531,,,,,,,1
1514403726.820437,-0.068256,1.493641,1.648693,0.000353,0.005638,0.003234,-0.005253,-0.997025,-0.076844,0.002262,0.004929,-0.004852,-55.772690,-53.920708,63.952911,,,,,,,1
1514403726.830447,-0.068943,1.493643,1.649536,0.000388,0.020567,0.008649,-0.005306,-0.997025,-0.076840,0.002437,0.003525,0.005688,-55.772690,-53.920708,63.952911,,,,,,,1
1514403726.840426,-0.068976,1.493662,1.649771,0.003593,0.013171,0.000065,-0.005307,-0.997027,-0.076820,-0.003024,0.003084,0.008964,-56.110001,-53.957554,63.954254,,,,,,,1
1514403726.850405,-0.069415,1.493761,1.650138,0.014184,-0.013695,0.003172,-0.005334,-0.997034,-0.076720,-0.011588,0.004328,0.009932,-56.110001,-53.957554,63.954254,,,,,,,1
1514403726.860415,-0.069734,1.493876,1.650590,0.010076,0.031324,0.002297,-0.005350,-0.997043,-0.076602,0.003626,0.004566,0.009250,-56.129486,-54.037247,63.938446,,,,,,,1
1514403726.870394,-0.069245,1.493954,1.650995,0.007158,0.108471,0.001566,-0.005307,-0.997049,-0.076526,0.002057,0.004511,0.013812,-56.129486,-54.037247,63.938446,,,,,,,1
1514403726.880373,-0.067833,1.493977,1.650872,0.000824,0.128891,-0.001562,-0.005198,-0.997051,-0.076507,-0.000173,0.005916,0.014801,-56.230606,-53.952015,63.938080,,,,,,,1
1514403726.890383,-0.066041,1.493923,1.650039,-0.008973,0.080804,-0.007143,-0.005064,-0.997047,-0.076569,0.010374,0.005775,-0.013214,-56.230606,-53.952015,63.938080,,,,,,,1
1514403726.900362,-0.062158,1.493951,1.646666,0.014532,0.051122,-0.037183,-0.004765,-0.997049,-0.076561,0.002659,-0.001319,-0.042275,-55.740860,-53.835999,63.907684,,,,,,,1
1514403726.910342,-0.052670,1.495392,1.638572,0.181010,0.189323,-0.087613,-0.003963,-0.997158,-0.075165,-0.011342,-0.003437,-0.075104,-55.740860,-53.835999,63.907684,,,,,,,1
1514403726.920352,-0.028887,1.498124,1.618308,0.324176,0.356074,-0.182879,-0.002095,-0.997361,-0.072512,-0.004924,-0.007858,-0.146894,-48.972092,-53.118919,62.751709,,,,,,,1
1514403726.930331,0.019252,1.502522,1.571875,0.443682,0.124855,-0.389064,0.001312,-0.997670,-0.068137,-0.041488,-0.031032,-0.118554,-48.972092,-53.118919,62.751709,,,,,,,1
1514403726.940310,0.105356,1.505723,1.486300,0.327388,0.063770,-0.591695,0.006831,-0.997883,-0.064594,-0.003413,-0.040767,-0.214962,-38.057999,-51.702168,60.172363,,,,,,,1
1514403726.950320,0.219918,1.507236,1.372032,0.249641,0.055268,-0.733057,0.013840,-0.997981,-0.061915,-0.007111,-0.089361,-0.197653,-38.057999,-51.702168,60.172363,,,,,,,1
1514403726.960299,0.358424,1.507014,1.233430,0.231667,-0.005656,-0.897009,0.022334,-0.997967,-0.059621,0.019139,-0.083836,-0.153895,-27.410004,-49.961021,56.485413,,,,,,,1
1514403726.970279,0.526138,1.505317,1.064462,0.352735,-0.112501,-1.112262,0.032824,-0.997857,-0.056521,0.109876,-0.035636,-0.167951,-27.410004,-49.961021,56.485413,,,,,,,1
1514403726.980289,0.718571,1.502174,0.870272,0.555254,-0.140084,-1.271398,0.045095,-0.997646,-0.051564,0.127421,0.026470,-0.101451,-17.262131,-47.963501,51.777008,,,,,,,1
1514403726.990268,0.918149,1.496872,0.668829,0.721437,-0.134715,-1.400503,0.058627,-0.997269,-0.044814,0.102444,0.037323,-0.032212,-17.262131,-47.963501,51.777008,,,,,,,1
1514403727.000247,1.101330,1.487888,0.483861,0.751945,-0.117394,-1.582203,0.073803,-0.996565,-0.037440,0.076832,0.018889,-0.004354,-9.298904,-45.938068,47.288788,,,,,,,1
1514403727.010257,1.248458,1.474118,0.335022,0.679954,-0.113427,-1.856128,0.091511,-0.995330,-0.030564,0.073192,0.002883,-0.016617,-9.298904,-45.938068,47.288788,,,,,,,1
1514403727.020236,1.354203,1.455356,0.227472,0.578153,-0.123326,-2.205039,0.112453,-0.993344,-0.024745,0.090214,0.018338,-0.022558,-3.659882,-43.958378,43.877777,,,,,,,1
1514403727.030216,1.426907,1.432011,0.153056,0.492510,-0.105394,-2.557007,0.136877,-0.990385,-0.019832,0.107050,0.051786,0.001522,-3.659882,-43.958378,43.877777,,,,,,,1
1514403727.040226,1.476167,1.404839,0.102363,0.420663,-0.078613,-2.854361,0.164429,-0.986261,-0.015607,0.106399,0.058191,0.035611,0.913544,-42.201500,41.257996,,,,,,,1
1514403727.050205,1.508206,1.375345,0.069437,0.340034,-0.022404,-3.027526,0.193805,-0.980960,-0.012146,0.060330,0.060214,0.047501,0.913544,-42.201500,41.257996,,,,,,,1
1514403727.060184,1.529409,1.344496,0.047695,0.282632,-0.004597,-3.139855,0.224161,-0.974503,-0.009283,0.018759,0.040391,0.061361,4.536377,-40.535164,38.978699,,,,,,,1
1514403727.070194,1.543901,1.311760,0.032636,0.238187,-0.017811,-3.338937,0.256039,-0.966637,-0.006888,0.021152,0.051903,0.081275,4.536377,-40.535164,38.978699,,,,,,,1
1514403727.080173,1.550866,1.276161,0.024686,0.085777,-0.091166,-3.653993,0.290317,-0.956908,-0.005787,0.033382,0.116881,0.083668,7.854523,-38.693871,37.218750,,,,,,,1
1514403727.090152,1.548525,1.237617,0.025826,-0.187520,-0.126183,-3.916682,0.326954,-0.945007,-0.007283,0.010829,0.157379,0.030369,7.854523,-38.693871,37.218750,,,,,,,1
1514403727.100125,1.539743,1.197572,0.034014,-0.451409,-0.105541,-4.019735,0.364432,-0.931156,-0.011320,-0.068274,0.081547,0.038420,11.324554,-37.151871,35.497955,,,,,,,1
1514403727.110134,1.528612,1.157057,0.045205,-0.608517,-0.069449,-4.028408,0.401667,-0.915624,-0.016954,-0.135600,-0.010829,0.068575,11.324554,-37.151871,35.497955,,,,,,,1
1514403727.120114,1.518605,1.116465,0.055861,-0.641449,-0.025071,-4.052868,0.438254,-0.898555,-0.022894,-0.155478,-0.018560,0.080358,14.294678,-35.529278,34.126648,,,,,,,1
1514403727.130093,1.511069,1.074449,0.064251,-0.613060,-0.009755,-4.244207,0.475358,-0.879328,-0.028426,-0.133195,0.012033,0.106947,14.294678,-35.529278,34.126648,,,,,,,1
1514403727.140103,1.504814,1.028672,0.070892,-0.619640,-0.065200,-4.659470,0.514826,-0.856614,-0.034019,-0.037058,0.062883,0.101615,17.299591,-33.600883,32.471924,,,,,,,1
1514403727.150082,1.498789,0.978310,0.076451,-0.659406,-0.161657,-5.122035,0.556970,-0.829555,-0.040175,0.049369,0.105098,0.079177,17.299591,-33.600883,32.471924,,,,,,,1
1514403727.160061,1.491609,0.925055,0.082305,-0.775850,-0.262387,-5.323774,0.599898,-0.798654,-0.047604,0.057054,0.062005,0.067547,20.383362,-31.263861,30.713257,,,,,,,1
1514403727.170071,1.483383,0.872145,0.089311,-0.903572,-0.266004,-5.176411,0.640723,-0.765710,-0.056151,0.006783,-0.051795,0.056075,20.383362,-31.263861,30.713257,,,,,,,1
1514403727.180050,1.475705,0.822088,0.096936,-0.974647,-0.173391,-4.873426,0.677612,-0.732569,-0.064630,-0.071060,-0.103903,0.085977,22.808380,-28.766848,29.339050,,,,,,,1
1514403727.190029,1.468909,0.774456,0.104546,-1.008248,-0.132307,-4.652966,0.711089,-0.699327,-0.072703,-0.101744,-0.069868,0.099634,22.808380,-28.766848,29.339050,,,,,,,1
1514403727.200039,1.462350,0.727777,0.111895,-1.023585,-0.165561,-4.565435,0.742263,-0.665212,-0.080813,-0.049743,-0.025203,0.056216,24.659332,-26.879190,27.876404,,,,,,,1
1514403727.210018,1.456604,0.681619,0.118521,-1.016100,-0.138258,-4.526794,0.771491,-0.630051,-0.088483,-0.005057,-0.030288,0.039090,24.659332,-26.879190,27.876404,,,,,,,1
1514403727.219998,1.450447,0.636881,0.125300,-1.075861,-0.240342,-4.326272,0.798134,-0.594691,-0.096521,-0.029473,-0.090688,0.018991,26.487671,-24.642702,26.693420,,,,,,,1
1514403727.230007,1.443025,0.595018,0.132695,-1.120956,-0.326129,-3.987673,0.821383,-0.560523,-0.105524,-0.100955,-0.210305,-0.070532,26.487671,-24.642702,26.693420,,,,,,,1
1514403727.239987,1.435774,0.557202,0.138866,-0.936260,-0.421253,-3.580257,0.841008,-0.528813,-0.114250,-0.139272,-0.335093,-0.068550,27.893555,-22.946611,25.589966,,,,,,,1
1514403727.249966,1.430555,0.524012,0.139656,-0.360914,-0.494960,-3.207355,0.857314,-0.500358,-0.121025,-0.070586,-0.416115,-0.045357,27.893555,-22.946611,25.589966,,,,,,,1
1514403727.259976,1.428580,0.493109,0.132491,0.367214,-0.565019,-3.150768,0.871968,-0.473366,-0.124851,-0.001225,-0.309135,-0.005719,29.059296,-20.958193,24.672363,,,,,,,1
1514403727.269955,1.429062,0.462019,0.118244,0.935545,-0.611187,-3.310412,0.886174,-0.445757,-0.126449,0.026073,-0.151411,0.004165,29.059296,-20.958193,24.672363,,,,,,,1
1514403727.279934,1.430714,0.429362,0.100890,1.119152,-0.574965,-3.508872,0.900321,-0.416291,-0.126950,0.039636,-0.103057,0.017682,30.194153,-18.844944,22.912720,,,,,,,1
1514403727.289944,1.432040,0.394933,0.084172,0.991345,-0.524355,-3.650057,0.914147,-0.384746,-0.127664,0.023231,-0.085529,0.052774,30.194153,-18.844944,22.912720,,,,,,,1
1514403727.299923,1.432200,0.359367,0.070453,0.701746,-0.485905,-3.715640,0.927139,-0.351682,-0.129328,-0.024628,-0.038836,0.065164,31.067993,-16.577835,21.599792,,,,,,,1
1514403727.309902,1.430856,0.323497,0.059957,0.412770,-0.496951,-3.685181,0.938857,-0.317884,-0.132248,-0.097076,0.019956,0.056320,31.067993,-16.577835,21.599792,,,,,,,1
1514403727.319912,1.427941,0.288205,0.052261,0.184449,-0.522463,-3.553067,0.948986,-0.284231,-0.136498,-0.163387,0.054251,0.027031,32.152069,-14.374916,20.674561,,,,,,,1
1514403727.329891,1.424483,0.254670,0.046012,0.102666,-0.518186,-3.369221,0.957403,-0.251926,-0.141089,-0.181844,0.049534,0.001730,32.152069,-14.374916,20.674561,,,,,,,1
1514403727.339871,1.420877,0.222141,0.040160,0.083336,-0.486925,-3.298522,0.964483,-0.220318,-0.145688,-0.108908,0.021786,0.026853,32.763428,-12.477844,19.839966,,,,,,,1
1514403727.349880,1.417576,0.189707,0.034596,0.034270,-0.432389,-3.276973,0.970551,-0.188571,-0.149883,-0.002213,0.001895,0.026286,32.763428,-12.477844,19.839966,,,,,,,1
,,,,,,,,,,,,,,,,33.823680,-116.547348,139.869888,-1.000000,-1.000000,1514403727.330413,1
1514403727.359860,1.414355,0.157797,0.029839,-0.042784,-0.394370,-3.213833,0.975512,-0.157142,-0.153868,0.057615,-0.027519,0.017485,33.375488,-10.597878,19.165833,,,,,,,1
1514403727.369839,1.411515,0.126763,0.025716,-0.096310,-0.326004,-3.104522,0.979416,-0.126424,-0.157336,0.057190,-0.045207,0.019106,33.375488,-10.597878,19.165833,,,,,,,1
1514403727.379849,1.409082,0.097175,0.022206,-0.127613,-0.270470,-2.923568,0.982293,-0.097022,-0.160251,0.020164,-0.055901,0.034335,33.957336,-8.857338,18.549438,,,,,,,1
1514403727.389828,1.406807,0.069736,0.019046,-0.134527,-0.250799,-2.711712,0.984183,-0.069679,-0.162858,-0.012442,-0.076576,0.031709,33.957336,-8.857338,18.549438,,,,,,,1
1514403727.399807,1.404674,0.044072,0.016170,-0.129507,-0.221944,-2.548996,0.985273,-0.044058,-0.165198,-0.027006,-0.069513,0.009436,34.400116,-7.266960,18.205078,,,,,,,1
1514403727.409817,1.402705,0.019567,0.013461,-0.146872,-0.203122,-2.430217,0.985714,-0.019566,-0.167269,-0.016491,-0.047985,0.005404,34.400116,-7.266960,18.205078,,,,,,,1
1514403727.419796,1.400604,-0.004029,0.011231,-0.178145,-0.215787,-2.355457,0.985542,0.004029,-0.169370,-0.001426,-0.042070,0.003202,34.863678,-6.087456,18.162781,,,,,,,1
1514403727.429775,1.398381,-0.027499,0.009192,-0.205974,-0.219945,-2.356595,0.984798,0.027496,-0.171497,-0.007519,-0.046508,-0.002164,34.863678,-6.087456,18.162781,,,,,,,1
1514403727.439785,1.395916,-0.051228,0.007416,-0.233859,-0.246469,-2.367458,0.983453,0.051205,-0.173762,-0.021524,-0.030697,-0.005636,35.610504,-4.839859,17.677734,,,,,,,1
1514403727.449764,1.393274,-0.074849,0.005550,-0.227483,-0.253023,-2.359989,0.981526,0.074779,-0.176097,-0.038350,-0.034069,-0.006490,35.610504,-4.839859,17.677734,,,,,,,1
1514403727.459744,1.390749,-0.098428,0.003366,-0.185611,-0.219855,-2.369393,0.979071,0.098269,-0.178209,-0.034644,-0.059603,-0.004195,35.837341,-3.443535,17.442444,,,,,,,1
1514403727.469753,1.388552,-0.122048,0.000391,-0.115907,-0.179342,-2.375507,0.976122,0.121745,-0.179889,0.009474,-0.072871,-0.012646,35.837341,-3.443535,17.442444,,,,,,,1
1514403727.479733,1.386276,-0.145456,-0.003372,-0.029247,-0.178601,-2.376421,0.972641,0.144943,-0.181537,0.050933,-0.079514,-0.013760,36.274719,-2.049580,17.249939,,,,,,,1
1514403727.489712,1.383672,-0.168650,-0.008085,0.046645,-0.187631,-2.364562,0.968601,0.167851,-0.183394,0.039990,-0.089345,-0.023393,36.274719,-2.049580,17.249939,,,,,,,1
1514403727.499722,1.380979,-0.191082,-0.013266,0.102081,-0.167768,-2.264904,0.964163,0.189921,-0.185245,0.011286,-0.103083,-0.027401,36.536804,-0.625340,16.754822,,,,,,,1
1514403727.509701,1.378396,-0.211483,-0.018817,0.163657,-0.141942,-2.052900,0.959678,0.209910,-0.186955,-0.013083,-0.134257,-0.014141,36.536804,-0.625340,16.754822,,,,,,,1
1514403727.519680,1.375821,-0.228859,-0.024619,0.254864,-0.124129,-1.731781,0.955470,0.226867,-0.188690,-0.032664,-0.154479,-0.001114,36.885315,0.556095,16.455383,,,,,,,1
1514403727.529690,1.373286,-0.242161,-0.030764,0.346881,-0.105486,-1.313325,0.951945,0.239801,-0.190502,-0.059764,-0.129678,0.018078,36.885315,0.556095,16.455383,,,,,,,1
1514403727.539669,1.370927,-0.251336,-0.036558,0.385477,-0.089456,-0.923852,0.949297,0.248698,-0.192302,-0.073992,-0.080790,0.031688,37.064819,1.280685,16.130005,,,,,,,1
1514403727.549648,1.368733,-0.257328,-0.041502,0.330023,-0.100960,-0.609541,0.947396,0.254498,-0.194082,-0.056344,-0.038174,0.031866,37.064819,1.280685,16.130005,,,,,,,1
1514403727.559658,1.366835,-0.261029,-0.044570,0.185992,-0.108980,-0.369172,0.946097,0.258075,-0.195688,-0.029776,-0.011615,0.022379,37.246704,1.814877,15.961792,,,,,,,1
1514403727.569637,1.365653,-0.263273,-0.045636,0.012339,-0.080558,-0.201424,0.945296,0.260242,-0.196688,-0.011473,0.002438,0.014467,37.246704,1.814877,15.961792,,,,,,,1
1514403727.579617,1.365277,-0.264003,-0.044491,-0.153970,-0.061279,0.006941,0.945035,0.260947,-0.197005,-0.000669,0.002709,0.009032,37.628418,1.821438,15.755859,,,,,,,1
1514403727.589627,1.365579,-0.262202,-0.041547,-0.263849,-0.041468,0.318088,0.945554,0.259207,-0.196814,0.002139,-0.024100,-0.003213,37.628418,1.821438,15.755859,,,,,,,1
1514403727.599606,1.366414,-0.256716,-0.037193,-0.292689,-0.020102,0.728858,0.947096,0.253906,-0.196311,0.002871,-0.072387,-0.020547,37.636627,1.461964,15.751770,,,,,,,1
1514403727.609585,1.367645,-0.246799,-0.032293,-0.249948,0.006833,1.182561,0.949756,0.244301,-0.195643,0.007611,-0.110100,-0.023641,37.636627,1.461964,15.751770,,,,,,,1
1514403727.619564,1.369075,-0.232587,-0.027285,-0.156794,0.033156,1.587150,0.953341,0.230495,-0.194960,0.015089,-0.113079,-0.010286,37.805847,0.560459,15.575012,,,,,,,1
1514403727.629574,1.370519,-0.214981,-0.022687,-0.067676,0.042811,1.878279,0.957450,0.213329,-0.194361,0.023095,-0.095866,0.004923,37.805847,0.560459,15.575012,,,,,,,1
1514403727.639553,1.371854,-0.195132,-0.018124,-0.026500,0.045225,2.084795,0.961671,0.193896,-0.193882,0.024902,-0.069522,0.005970,37.615356,-0.900185,15.848022,,,,,,,1
1514403727.649533,1.373271,-0.173474,-0.013543,-0.013005,0.058939,2.256014,0.965836,0.172605,-0.193298,0.017883,-0.046751,0.011581,37.615356,-0.900185,15.848022,,,,,,,1
1514403727.659542,1.374715,-0.150378,-0.008660,-0.014371,0.072213,2.384423,0.969767,0.149812,-0.192628,0.010977,-0.020295,0.020799,37.363739,-2.328804,15.820923,,,,,,,1
1514403727.669522,1.376424,-0.126213,-0.003427,-0.050921,0.112457,2.508612,0.973363,0.125879,-0.191614,0.015636,0.008536,0.006220,37.363739,-2.328804,15.820923,,,,,,,1
1514403727.679501,1.378558,-0.100554,0.002590,-0.092934,0.158509,2.680948,0.976619,0.100385,-0.190091,0.033940,0.018573,0.000714,37.360199,-3.868858,15.860291,,,,,,,1
1514403727.689511,1.381146,-0.073272,0.008963,-0.108084,0.219766,2.829869,0.979434,0.073206,-0.188010,0.055326,0.019567,0.015891,37.360199,-3.868858,15.860291,,,,,,,1
1514403727.699490,1.384218,-0.044871,0.015722,-0.129568,0.282508,2.949906,0.981654,0.044856,-0.185311,0.072423,0.025502,0.003060,36.750000,-5.849842,16.147400,,,,,,,1
1514403727.709469,1.387465,-0.015072,0.023004,-0.182334,0.309425,3.114651,0.983129,0.015072,-0.182285,0.081629,0.026371,-0.018749,36.750000,-5.849842,16.147400,,,,,,,1
1514403727.719479,1.390853,0.016998,0.031384,-0.252404,0.350196,3.369273,0.983710,-0.016997,-0.178947,0.076470,0.009734,-0.004890,36.191437,-7.942970,16.660583,,,,,,,1
1514403727.729458,1.394437,0.051758,0.040712,-0.319346,0.402099,3.671014,0.983169,-0.051735,-0.175211,0.057434,-0.018837,0.011591,36.191437,-7.942970,16.660583,,,,,,,1
1514403727.739437,1.397810,0.089703,0.051132,-0.367305,0.411595,4.014312,0.981113,-0.089583,-0.171433,0.045147,-0.027467,-0.000320,35.391174,-10.045666,17.008362,,,,,,,1
1514403727.749447,1.400812,0.131359,0.062309,-0.384264,0.430338,4.378027,0.977095,-0.130982,-0.167709,0.050661,-0.043198,-0.010041,35.391174,-10.045666,17.008362,,,,,,,1
1514403727.759426,1.403697,0.175856,0.073630,-0.330251,0.471598,4.639288,0.970862,-0.174951,-0.163757,0.076761,-0.070685,-0.007630,34.342438,-12.701553,17.445740,,,,,,,1
1514403727.769406,1.406778,0.222213,0.083765,-0.170999,0.524922,4.769228,0.962320,-0.220389,-0.159269,0.103781,-0.080743,0.007994,34.342438,-12.701553,17.445740,,,,,,,1
1514403727.779415,1.410640,0.269442,0.091974,0.034663,0.602152,4.780631,0.951582,-0.266194,-0.153719,0.100496,-0.067592,0.022875,33.037201,-15.549171,18.096558,,,,,,,1
1514403727.789395,1.415449,0.316646,0.097845,0.237161,0.667002,4.757746,0.938840,-0.311381,-0.147031,0.098208,-0.042836,0.011365,33.037201,-15.549171,18.096558,,,,,,,1
1514403727.799374,1.421195,0.365032,0.102046,0.380375,0.731999,4.900545,0.923678,-0.356979,-0.139223,0.084593,-0.032090,0.018145,31.520477,-18.229420,19.018799,,,,,,,1
1514403727.809384,1.427698,0.416419,0.105387,0.462139,0.785423,5.204693,0.905194,-0.404488,-0.130423,0.067615,-0.047935,0.005118,31.520477,-18.229420,19.018799,,,,,,,1
1514403727.819363,1.434392,0.470844,0.108243,0.524474,0.792898,5.506462,0.882906,-0.453639,-0.121185,0.091780,-0.044179,0.003738,29.657349,-20.644791,20.019714,,,,,,,1
1514403727.829342,1.441430,0.527476,0.110290,0.591452,0.808469,5.683132,0.856859,-0.503354,-0.111471,0.136199,-0.018985,0.020468,29.657349,-20.644791,20.019714,,,,,,,1
1514403727.839352,1.449277,0.585004,0.111103,0.677040,0.827078,5.707967,0.827560,-0.552203,-0.101063,0.156800,-0.003385,0.022511,27.408081,-23.415890,21.406799,,,,,,,1
1514403727.849331,1.457761,0.642100,0.110304,0.748692,0.787781,5.661924,0.795727,-0.598879,-0.090330,0.152271,0.019014,0.020384,27.408081,-23.415890,21.406799,,,,,,,1
1514403727.859310,1.465264,0.698877,0.108813,0.728796,0.601755,5.640736,0.761305,-0.643358,-0.080642,0.138872,0.043810,-0.006181,25.003998,-25.840763,22.675598,,,,,,,1
1514403727.869320,1.470269,0.756006,0.107747,0.641192,0.376568,5.683430,0.723907,-0.686021,-0.073019,0.144364,0.076005,-0.054713,25.003998,-25.840763,22.675598,,,,,,,1
1514403727.879299,1.472928,0.813254,0.107987,0.525130,0.258788,5.713717,0.683848,-0.726527,-0.067142,0.150930,0.101253,-0.051831,22.472992,-28.261286,24.018799,,,,,,,1
1514403727.889279,1.474659,0.869730,0.108959,0.480497,0.253098,5.592748,0.642052,-0.764155,-0.061916,0.165977,0.099253,-0.017979,22.472992,-28.261286,24.018799,,,,,,,1
1514403727.899288,1.478737,0.923079,0.108436,0.564542,0.403980,5.181777,0.600811,-0.797463,-0.055467,0.186344,0.106484,0.030412,19.686951,-30.559557,25.492188,,,,,,,1
1514403727.909268,1.487682,0.970346,0.103676,0.740164,0.544014,4.515284,0.563061,-0.825082,-0.046907,0.210132,0.139031,0.070451,19.686951,-30.559557,25.492188,,,,,,,1
1514403727.919247,1.502496,1.010486,0.093438,0.902962,0.644185,3.789763,0.530208,-0.847090,-0.036270,0.223775,0.139464,0.068344,17.154816,-32.348717,26.719421,,,,,,,1
1514403727.929257,1.522229,1.044707,0.078611,0.975297,0.717541,3.252213,0.501561,-0.864777,-0.024379,0.218028,0.100052,0.032725,17.154816,-32.348717,26.719421,,,,,,,1
1514403727.939236,1.544620,1.075657,0.061350,0.950266,0.732374,3.032968,0.474989,-0.879902,-0.012436,0.186571,0.033681,0.005936,14.673279,-33.024742,28.165710,,,,,,,1
1514403727.949215,1.567411,1.106518,0.043356,0.847083,0.667356,3.119132,0.447773,-0.894145,-0.001516,0.131206,-0.011846,-0.014399,14.673279,-33.024742,28.165710,,,,,,,1
1514403727.959225,1.590283,1.140002,0.025360,0.718927,0.671047,3.439802,0.417511,-0.908634,0.008137,0.055298,-0.014523,-0.040791,12.363068,-33.624939,29.246277,,,,,,,1
1514403727.969204,1.614866,1.177148,0.006473,0.617564,0.748456,3.846416,0.383184,-0.923516,0.016898,-0.013006,-0.009376,-0.030936,12.363068,-33.624939,29.246277,,,,,,,1
1514403727.979183,1.643356,1.217667,-0.015368,0.544276,0.838618,4.172916,0.344922,-0.938295,0.025071,-0.020444,0.002977,-0.008516,9.400848,-34.757690,30.416321,,,,,,,1
1514403727.989193,1.678262,1.260167,-0.042716,0.497058,0.919037,4.340049,0.303892,-0.952141,0.032784,0.026537,0.038323,-0.002831,9.400848,-34.757690,30.416321,,,,,,,1
1514403727.999172,1.723126,1.302768,-0.079305,0.479107,1.002283,4.368199,0.261760,-0.964295,0.040185,0.067967,0.081971,0.006858,5.818604,-35.651711,31.435852,,,,,,,1
1514403728.009152,1.781584,1.344598,-0.128395,0.400444,1.107093,4.324675,0.219306,-0.974526,0.046924,0.093712,0.108727,0.017102,5.818604,-35.651711,31.435852,,,,,,,1
1514403728.019161,1.854918,1.385615,-0.191582,0.186752,1.140798,4.270970,0.176739,-0.982903,0.051612,0.124927,0.083748,0.018396,1.656769,-36.221573,32.231934,,,,,,,1
